Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Volkswagen,Beetle,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,25,873,21795
Infiniti,G35,2007,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,24,17,190,31450
Scion,xA,2006,regular unleaded,103,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,27,105,13580
FIAT,124 Spider,2017,premium unleaded (recommended),160,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,35,26,819,27495
Infiniti,Q70,2016,premium unleaded (required),420,8,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,23,16,190,65350
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,22,17,549,35370
Dodge,Dakota,2008,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,20,15,1851,24010
Infiniti,QX80,2014,premium unleaded (recommended),400,8,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,20,14,190,65800
Toyota,Tacoma,2016,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,31125
Mercedes-Benz,Maybach,2016,premium unleaded (required),523,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,20,13,617,189350
Acura,RL,2010,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,22,16,204,50450
Dodge,Ram Pickup 1500,2008,regular unleaded,345,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,19,13,1851,38100
Mazda,Tribute,2009,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,26,18,586,25885
Toyota,Venza,2015,regular unleaded,181,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,Wagon,26,20,2031,32110
GMC,S-15,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,19,15,549,2000
Mercedes-Benz,SLS AMG GT,2014,premium unleaded (required),583,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Coupe,19,13,617,201500
Cadillac,Eldorado,2002,regular unleaded,275,8,AUTOMATIC,front wheel drive,2,Luxury,Large,Coupe,25,16,1624,42130
Mercedes-Benz,S-Class,2015,premium unleaded (required),621,12,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,20,13,617,222000
Dodge,Dakota,2008,regular unleaded,210,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,1851,28580
Dodge,Magnum,2008,premium unleaded (recommended),425,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,High-Performance",Large,Wagon,18,13,1851,38105
Cadillac,ATS Coupe,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,all wheel drive,2,"Flex Fuel,Luxury,High-Performance",Compact,Coupe,26,18,1624,50165
Ferrari,575M,2003,premium unleaded (required),515,12,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,16,9,2774,228339
Oldsmobile,Cutlass,1999,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,26,17,26,2045
Chevrolet,Lumina,2000,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,27,18,1385,2100
Cadillac,ATS,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Luxury,High-Performance",Compact,Sedan,26,18,1624,46660
Ford,F-150,2017,flex-fuel (unleaded/E85),282,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,25,18,5657,35055
Chevrolet,City Express,2017,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,26,24,1385,23515
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,24,20,481,2019
Oldsmobile,Cutlass Supreme,1997,regular unleaded,160,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,26,18,26,2000
Toyota,Yaris,2017,regular unleaded,106,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,30,2031,17200
Ford,Aerostar,1995,regular unleaded,155,6,AUTOMATIC,all wheel drive,3,N/A,Large,Passenger Minivan,18,14,5657,2000
Honda,Odyssey,2015,regular unleaded,248,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,28,19,2202,37375
Porsche,911,2016,premium unleaded (required),520,6,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Convertible,24,17,1715,163000
Mercedes-Benz,E-Class,2017,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,29,20,617,54550
Plymouth,Colt,1993,regular unleaded,136,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,26,19,535,2000
Lincoln,LS,2005,premium unleaded (required),232,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,61,36360
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,25,873,25885
Suzuki,XL7,2008,regular unleaded,252,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,16,481,27499
Nissan,Axxess,1990,regular unleaded,138,4,AUTOMATIC,front wheel drive,3,N/A,Compact,Passenger Minivan,22,18,2009,2000
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Luxury,Compact,Sedan,33,24,3105,34200
Ford,Expedition,2016,regular unleaded,365,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,20,15,5657,48360
Volvo,XC60,2015,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,870,46950
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,34,23,2202,26000
BMW,6 Series,2016,premium unleaded (required),315,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,29,20,3916,80300
Mazda,5,2013,regular unleaded,157,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,28,22,586,22070
Lexus,NX 300h,2015,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,31,35,454,39720
